ts_art,exchange,ask,bid,edad_seg
2026-09-19 17:33:32,bitsoalpha,1601.7633,1581.4838,16
2026-09-19 17:33:32,buenbit,1622.4008,1582.7557,31
2026-09-19 17:33:32,bybit,1611.9605,1567.4129,4
2026-09-19 17:33:32,bybitp2p,1591.0,1592.1,2
2026-09-19 17:33:32,cocoscrypto,1606.0038,1586.0002,5
2026-09-19 17:33:32,cryptomktpro,1616.3144,1568.8779,4
2026-09-19 17:33:32,decrypto,1608.5854,1541.735,0
2026-09-19 17:33:32,eldoradop2p,1626.9489,1584.16,28
2026-09-19 17:33:32,eluter,1622.1848,1567.819,4
2026-09-19 17:33:32,fiwind,1600.0,1588.0,4
2026-09-19 17:33:32,kucoinp2p,1598.7,1587.0,11
2026-09-19 17:33:32,lemoncash,1619.4525,1538.6878,4
2026-09-19 17:33:32,lemoncashp2p,1616.895,1563.195,64
2026-09-19 17:33:32,letsbit,1605.0147,1569.0689,39
2026-09-19 17:33:32,mexc,1662.9825,1581.4873,3
2026-09-19 17:33:32,mexcp2p,1604.0,1588.36,23
2026-09-19 17:33:32,nexo,1602.8256,1585.2435,3
2026-09-19 17:33:32,okexp2p,1595.39,1589.55,26
2026-09-19 17:33:32,peanut,1618.38,1561.11,2
2026-09-19 17:33:32,ripio,1609.09,1565.1151,42
2026-09-19 17:33:32,ripioexchange,1601.0655,1582.1495,21
2026-09-19 17:33:32,saldo,1596.3736,1566.932,0
2026-09-19 17:33:32,satoshitango,1602.2685,1557.9804,57
2026-09-19 17:33:32,tiendacrypto,1608.723,1570.534,3
2026-09-19 17:33:32,vitawallet,1615.3244,1568.9402,2
2026-09-19 17:33:32,wallbit,1637.9772,1564.77,48
2026-09-19 17:47:34,astropay,1636.237,1568.2584,60
2026-09-19 17:47:34,belo,1608.0,1588.0,0
2026-09-19 17:47:34,binance,1596.0962,1577.6679,12
2026-09-19 17:47:34,binancep2p,1594.68,1587.6,48
2026-09-19 17:47:34,bingxp2p,1597.0,1588.55,30
2026-09-19 17:47:34,bitgetp2p,1595.99,1592.25,56
2026-09-19 17:47:34,bitsoalpha,1601.8035,1581.0564,9
2026-09-19 17:47:34,buenbit,1621.8803,1582.2562,24
2026-09-19 17:47:34,bybit,1611.9605,1567.4129,42
2026-09-19 17:47:34,cocoscrypto,1606.0038,1586.0002,58
2026-09-19 17:47:34,cryptomktpro,1616.3043,1568.3834,58
2026-09-19 17:47:34,decrypto,1608.5854,1541.735,53
2026-09-19 17:47:34,eldoradop2p,1626.9489,1584.16,51
2026-09-19 17:47:34,eluter,1622.1848,1567.819,57
2026-09-19 17:47:34,fiwind,1600.0,1588.0,58
2026-09-19 17:47:34,kucoinp2p,1598.7,1587.0,4
2026-09-19 17:47:34,lemoncash,1619.4671,1538.7016,57
2026-09-19 17:47:34,lemoncashp2p,1613.85,1563.195,117
2026-09-19 17:47:34,letsbit,1605.0146,1569.0689,32
2026-09-19 17:47:34,mexc,1662.9825,1581.4873,56
2026-09-19 17:47:34,mexcp2p,1604.0,1588.36,15
2026-09-19 17:47:34,nexo,1602.7559,1585.1586,57
2026-09-19 17:47:34,okexp2p,1595.0,1589.55,14
2026-09-19 17:47:34,peanut,1618.38,1561.11,55
2026-09-19 17:47:34,ripio,1611.43,1565.9608,35
2026-09-19 17:47:34,ripioexchange,1598.151,1582.1495,14
2026-09-19 17:47:34,saldo,1595.9707,1566.848,54
2026-09-19 17:47:34,satoshitango,1602.2685,1557.9804,50
2026-09-19 17:47:34,tiendacrypto,1608.723,1570.534,57
2026-09-19 17:47:34,vitawallet,1615.2716,1568.8889,56
2026-09-19 17:47:34,wallbit,1637.9772,1564.77,41
2026-09-19 18:06:29,astropay,1636.237,1568.2584,38
2026-09-19 18:06:29,belo,1608.0,1588.0,38
2026-09-19 18:06:29,binance,1596.0962,1577.6679,49
2026-09-19 18:06:29,binancep2p,1594.97,1587.15,1
2026-09-19 18:06:29,bingxp2p,1597.0,1588.57,68
2026-09-19 18:06:29,bitgetp2p,1595.97,1592.3,0
2026-09-19 18:06:29,bitsoalpha,1602.4775,1582.289,47
2026-09-19 18:06:29,buenbit,1622.1906,1582.5459,2
2026-09-19 18:06:29,bybit,1611.9605,1567.4129,38
2026-09-19 18:06:29,bybitp2p,1593.7,1591.5,28
2026-09-19 18:06:29,cocoscrypto,1606.0038,1586.0002,36
2026-09-19 18:06:29,cryptomktpro,1616.3346,1567.8393,35
2026-09-19 18:06:29,decrypto,1608.5854,1541.735,31
2026-09-19 18:06:29,eldoradop2p,1631.4127,1584.16,29
2026-09-19 18:06:29,eluter,1622.1848,1567.819,34
2026-09-19 18:06:29,fiwind,1600.0,1588.0,35
2026-09-19 18:06:29,kucoinp2p,1598.7,1587.0,12
2026-09-19 18:06:29,lemoncash,1619.4201,1538.657,35
2026-09-19 18:06:29,lemoncashp2p,1613.85,1563.195,35
2026-09-19 18:06:29,letsbit,1604.7435,1568.8013,10
2026-09-19 18:06:29,mexc,1662.9825,1581.4873,33
2026-09-19 18:06:29,mexcp2p,1604.0,1588.35,43
2026-09-19 18:06:29,nexo,1603.0785,1585.5253,34
2026-09-19 18:06:29,okexp2p,1595.0,1589.55,28
2026-09-19 18:06:29,peanut,1618.38,1561.11,32
2026-09-19 18:06:29,ripio,1610.6,1564.6375,13
2026-09-19 18:06:29,ripioexchange,1597.749,1581.055,52
2026-09-19 18:06:29,saldo,1596.1089,1566.8972,31
2026-09-19 18:06:29,satoshitango,1602.5193,1558.2242,27
2026-09-19 18:06:29,tiendacrypto,1608.723,1570.534,33
2026-09-19 18:06:29,vitawallet,1615.2921,1568.9088,33
2026-09-19 18:06:29,wallbit,1637.9772,1564.77,19
2026-09-19 18:20:46,astropay,1636.237,1568.2584,19
2026-09-19 18:20:46,belo,1608.0,1588.0,19
2026-09-19 18:20:46,binance,1595.9961,1577.5689,30
2026-09-19 18:20:46,binancep2p,1594.93,1587.76,15
2026-09-19 18:20:46,bingxp2p,1597.0,1590.0,109
2026-09-19 18:20:46,bitgetp2p,1595.87,1592.3,42
2026-09-19 18:20:46,bitsoalpha,1602.7994,1581.782,28
2026-09-19 18:20:46,buenbit,1622.5009,1582.8556,43
2026-09-19 18:20:46,bybit,1611.9605,1567.4129,31
2026-09-19 18:20:46,bybitp2p,1593.0,1591.6,35
2026-09-19 18:20:46,cocoscrypto,1606.0038,1586.0002,17
2026-09-19 18:20:46,cryptomktpro,1616.3043,1568.8384,17
2026-09-19 18:20:46,decrypto,1608.5854,1541.735,12
2026-09-19 18:20:46,eldoradop2p,1630.9784,1584.16,40
2026-09-19 18:20:46,eluter,1621.9814,1567.7207,16
2026-09-19 18:20:46,fiwind,1600.0,1588.0,16
2026-09-19 18:20:46,kucoinp2p,1598.7,1587.15,53
2026-09-19 18:20:46,lemoncash,1619.4395,1538.6755,16
2026-09-19 18:20:46,lemoncashp2p,1613.85,1563.195,76
2026-09-19 18:20:46,letsbit,1604.7433,1568.8013,51
2026-09-19 18:20:46,mexc,1662.9825,1581.4873,15
2026-09-19 18:20:46,mexcp2p,1604.0,1588.36,27
2026-09-19 18:20:46,nexo,1603.7215,1586.1535,11
2026-09-19 18:20:46,okexp2p,1595.4,1589.55,28
2026-09-19 18:20:46,peanut,1618.38,1561.11,14
2026-09-19 18:20:46,ripio,1611.81,1566.2096,54
2026-09-19 18:20:46,ripioexchange,1602.0705,1581.055,33
2026-09-19 18:20:46,saldo,1596.0904,1566.8753,13
2026-09-19 18:20:46,satoshitango,1602.5196,1558.2245,9
2026-09-19 18:20:46,tiendacrypto,1608.723,1570.534,15
2026-09-19 18:20:46,vitawallet,1615.1219,1568.7435,14
2026-09-19 18:20:46,wallbit,1637.7732,1564.57,0
2026-09-19 18:33:21,astropay,1636.237,1568.2584,56
2026-09-19 18:33:21,belo,1608.0,1588.0,56
2026-09-19 18:33:21,binance,1595.9961,1577.5689,8
2026-09-19 18:33:21,binancep2p,1594.8,1587.76,19
2026-09-19 18:33:21,bingxp2p,1596.75,1590.03,35
2026-09-19 18:33:21,bitgetp2p,1595.87,1592.0,14
2026-09-19 18:33:21,bitsoalpha,1601.8538,1581.5534,6
2026-09-19 18:33:21,buenbit,1622.0404,1582.406,20
2026-09-19 18:33:21,bybit,1611.9605,1567.4129,53
2026-09-19 18:33:21,bybitp2p,1593.0,1592.0,12
2026-09-19 18:33:21,cocoscrypto,1606.0038,1586.0002,54
2026-09-19 18:33:21,cryptomktpro,1616.2032,1568.413,53
2026-09-19 18:33:21,decrypto,1608.5854,1541.735,48
2026-09-19 18:33:21,eldoradop2p,1630.5845,1584.16,47
2026-09-19 18:33:21,eluter,1622.0831,1567.7207,53
2026-09-19 18:33:21,fiwind,1600.0,1588.0,53
2026-09-19 18:33:21,kucoinp2p,1598.7,1587.15,0
2026-09-19 18:33:21,lemoncash,1619.4006,1538.6385,53
2026-09-19 18:33:21,lemoncashp2p,1613.85,1563.195,53
2026-09-19 18:33:21,letsbit,1604.7434,1568.8013,28
2026-09-19 18:33:21,mexc,1662.9825,1581.4873,52
2026-09-19 18:33:21,mexcp2p,1604.0,1588.41,19
2026-09-19 18:33:21,nexo,1602.9343,1585.3668,52
2026-09-19 18:33:21,okexp2p,1595.4,1589.55,29
2026-09-19 18:33:21,peanut,1618.38,1561.11,50
2026-09-19 18:33:21,ripio,1611.43,1565.7519,31
2026-09-19 18:33:21,ripioexchange,1597.749,1581.3535,10
2026-09-19 18:33:21,saldo,1596.052,1566.8996,49
2026-09-19 18:33:21,satoshitango,1602.4718,1558.1781,46
2026-09-19 18:33:21,tiendacrypto,1608.723,1570.534,51
2026-09-19 18:33:21,vitawallet,1615.1219,1568.7435,51
2026-09-19 18:33:21,wallbit,1637.7732,1564.57,37
2026-09-19 18:47:34,astropay,1636.237,1568.2584,49
2026-09-19 18:47:34,belo,1608.0,1588.0,49
2026-09-19 18:47:34,binance,1595.9961,1577.5689,0
2026-09-19 18:47:34,binancep2p,1594.88,1587.07,12
2026-09-19 18:47:34,bingxp2p,1596.7,1590.03,19
2026-09-19 18:47:34,bitgetp2p,1596.24,1592.0,9
2026-09-19 18:47:34,bitsoalpha,1601.894,1581.6926,59
2026-09-19 18:47:34,buenbit,1621.8903,1582.2562,13
2026-09-19 18:47:34,bybit,1611.9605,1567.4129,13
2026-09-19 18:47:34,bybitp2p,1591.5,1592.0,9
2026-09-19 18:47:34,cocoscrypto,1606.0038,1586.0002,47
2026-09-19 18:47:34,cryptomktpro,1616.2032,1568.3438,47
2026-09-19 18:47:34,decrypto,1608.5854,1541.735,42
2026-09-19 18:47:34,eldoradop2p,1627.9588,1584.16,10
2026-09-19 18:47:34,eluter,1622.0831,1567.7207,46
2026-09-19 18:47:34,fiwind,1600.0,1588.0,46
2026-09-19 18:47:34,kucoinp2p,1598.7,1587.15,23
2026-09-19 18:47:34,lemoncash,1619.3164,1538.5585,46
2026-09-19 18:47:34,lemoncashp2p,1616.895,1563.195,46
2026-09-19 18:47:34,letsbit,1604.5726,1568.6327,21
2026-09-19 18:47:34,mexc,1662.9825,1581.4873,45
2026-09-19 18:47:34,mexcp2p,1604.0,1588.45,27
2026-09-19 18:47:34,nexo,1602.7455,1585.1959,45
2026-09-19 18:47:34,okexp2p,1595.88,1589.55,27
2026-09-19 18:47:34,peanut,1618.38,1561.11,44
2026-09-19 18:47:34,ripio,1608.6,1564.5281,24
2026-09-19 18:47:34,ripioexchange,1601.8695,1580.3585,3
2026-09-19 18:47:34,saldo,1595.998,1566.9237,42
2026-09-19 18:47:34,satoshitango,1602.6123,1558.2991,39
2026-09-19 18:47:34,tiendacrypto,1608.723,1570.534,45
2026-09-19 18:47:34,vitawallet,1615.0249,1568.6493,44
2026-09-19 18:47:34,wallbit,1637.8752,1564.67,30
